11.26646,45.68605,[VM] Cda Bonomini Recoaro Terme VI,
11.27070,45.67829,[VM] Cda San Quirico Valdagno VI,
11.27223,45.55511,[70] Telelaser Mobile Pol.Prov.,70,
11.29778,45.65652,[50] Auto Civile Mobile Altri Enti,50,
11.30082,45.65026,[VM] VVUU con laser,
11.30362,45.71931,[VM] Altezza Pizzeria Nuvola,
11.30858,45.64841,[70] Auto Civile Mobile Altri Enti,70,
11.36972,45.49665,[VM] Via Rogga di Sopra Arzignano VI,
11.36950,45.51351,[VM] VVUU,
11.35214,45.51555,[70] Telelaser Mobile - Carabinieri,70,
11.35801,45.51622,[VM] VVUU,
11.36177,45.53333,[70] Telelaser Mobile Altri Enti,70,
11.38027,45.54555,[VM] Tele laser entrambe le parti,
11.37899,45.55929,[50] Telelaser Mobile VVUU,50,
11.38175,45.58134,[VM] Pattuglia,
11.39647,45.58369,[VM] Pattuglia mobile,
11.38026,45.59855,[50] Telelaser Mobile - Vigili U.,50,
11.33950,45.61230,[VM] Pattuglia,
11.32909,45.61605,[VM] Pattuglia,
11.30889,45.62500,[VM] VVUU con auto civile,
11.30904,45.63148,[VM] Pattuglia,
11.30873,45.63975,[VM] per 500m,
11.38390,45.64293,[50] Telelaser Mobile - Vigili U.,50,
11.39270,45.65356,[50] Telelaser Mobile - Carabinieri,50,
11.39492,45.66709,[VM] VVUU con Telelaser,
11.40567,45.67000,[50] Telelaser Mobile - Vigili U.,50,
11.35772,45.68133,[50] Auto Civile Mobile VVUU,50,
11.38008,45.68569,[VM] Auto civetta,
11.35918,45.70891,[VM] Altezza Ristorante Drago d'Oro,
11.37889,45.71091,[VM] Telelaser-piazzale nei pressi di un pub,
11.32034,45.71810,[VM] Altezza RISTORANTE HT TORRE,
11.44359,45.47385,[50] Telelaser Mobile VVUU,50,
11.43056,45.47785,[VM] Postazione Telelaser VVUUMontecchio Maggiore,
11.42722,45.50194,[VM] Via Tecchio Montecchio Maggiore VI,
11.50471,45.50416,[VM] VVUU CON RADAR,
11.44610,45.51332,[VM] Via Cordellina Tavernelle Vicenza,
11.48600,45.51964,[50] Telelaser Mobile VVUU,50,
11.43453,45.52037,[VM] autovelox,
11.44787,45.52508,[VM] autovelox,
11.50282,45.52598,[50] Vicenza Viale della Scienza su rettilineo corsie,50,
11.50804,45.53316,[VM] V599,
11.43054,45.54622,[70] Telelaser Mobile Vigili U.,70,
11.42376,45.55345,[70] Telelaser Mobile Pol.Prov.,70,
11.49905,45.55530,[VM] Strada Ambrosini Vicenza,
11.46889,45.55664,[VM] Via Biron Monteviale Vicenza,
11.52335,45.55891,[50] Telelaser Mobile - Vigili U.,50,
11.48112,45.56132,[VM] Via Bagnara dietro cespuglio,
11.47904,45.56797,[VM] Via Bagnara solitamente di sera parcheggio aziendale,
11.41320,45.58486,[VM] Pattuglia,
11.49870,45.59090,[VM] Statale del Pasubio,
11.46648,45.60329,[VM] Telelaser Postazione VVUU,
11.51148,45.60633,[50] Telelaser Mobile VVUU,50,
11.52567,45.60879,[VM] Via ca'alta CALDOGNO vi,
11.51359,45.61031,[50] Telelaser Mobile - Vigili U.,50,
11.57555,45.50173,[VM] montato su golf 3° serie grigia,
11.58502,45.51559,[50] Telelaser Mobile VVUU,50,
11.57194,45.53028,[VM] VVUU-nascosti su una laterale dopo la Chiesa,
11.54249,45.53944,[VM] VVUU-su tutti i due lati della careggiata,
11.55897,45.54315,[50] Telelaser Mobile VVUU,50,
11.58320,45.55088,[VM] DISTRIBUTORE DI BENZINA OMW,
11.54889,45.55139,[VM] VVUU CON RADAR 1,
11.53528,45.55221,[VM] autovelox,
11.52583,45.56026,[VM] Viale Diaz Vicenza,
11.55914,45.56219,[VM] Via ragazzi del 99 coperti da WV Golf,
11.53219,45.56261,[VM] Viale Dal Verme Vicenza,
11.55278,45.56452,[VM] montato su Golf grigia 3^ serie o Telelaser,
11.55963,45.57183,[30] Auto Civile Mobile VVUU,30,
11.57598,45.57426,[VM] SP42 Stradone Dei Nicolosi,
11.56023,45.57733,[50] Auto Civile Mobile VVUU,50,
11.55253,45.57946,[VM] SS248 Strada Marosticana,
11.56592,45.58361,[50] Treppiede Mobile Vigili U.,50,
11.57991,45.59302,[VM] Auto nascosta,
11.56916,45.60599,[VM] Cavazzale VI VVUU nascosti dietro muro,
11.57548,45.60852,[VM] Via Parmesana Polo Blu,
11.56816,45.62030,[VM] Localita Dueville Povolaro strada Marosticana,
11.56972,45.62500,[VM] autovelox,
11.55274,45.62636,[VM] laser,
11.55735,45.63454,[VM] V.le Della Repubblica,
11.42267,45.64904,[VM] SP46 VVUU,
11.42150,45.65990,[VM] Telelaser o su Alfa nera,
11.40839,45.66263,[50] Telelaser Mobile VVUU,50,
11.40773,45.66474,[VM] Telelaser su treppiedi,
11.46249,45.67084,[VM] Telelaser su treppiedi,
11.48810,45.67330,[VM] SP349 PS con Telelaser punta verso Sud,
11.46912,45.67480,[VM] Telelaser Spiazzo dopo cavalcavia autostrada,
11.44804,45.68127,[30] Telelaser Mobile - Vigili U.,30,
11.44705,45.68737,[50] Treppiede Mobile - Vigili U.,50,
11.42892,45.69232,[50] Telelaser Mobile - Carabinieri,50,
11.41909,45.69458,[VM] Viale europa marano vicentino VI,
11.43298,45.69509,[50] Telelaser Mobile - Vigili U.,50,
11.48307,45.69549,[VM] Pattuglia mobile,
11.42614,45.70159,[50] Telelaser Mobile - Vigili U.,50,
11.42087,45.70729,[50] Telelaser Mobile - Vigili U.,50,
11.44943,45.70735,[50] Auto Civile Mobile VVUU,50,
11.42134,45.71124,[50] Treppiede Mobile - Vigili U.,50,
11.44381,45.72029,[VM] Alfa 147 civile spiazzo privato antistante fabbrica,
11.42643,45.72886,[50] Auto Civile Mobile - Vigili U.,50,
11.43276,45.74766,[VM] Auto civetta da piovene rocchette verso zan,
11.46280,45.75606,[VM] VVUU,
11.44241,45.75938,[50] Telelaser Mobile VVUU,50,
11.45827,45.75975,[VM] VVUU,
11.45835,45.76507,[VM] VVUU,
11.49166,45.63649,[50] Auto Civile Mobile Altri Enti,50,
11.57332,45.63721,[VM] Due ville,
11.54823,45.63985,[VM] P.Cimitero nuovo,
11.56418,45.64014,[VM] COMUNE DUEVILLE,
11.53153,45.64054,[50] Telelaser Mobile VVUU,50,
11.50308,45.64419,[VM] SP50,
11.51128,45.64693,[50] Telelaser Mobile CC,50,
11.49468,45.65253,[50] Telelaser Mobile - Carabinieri,50,
11.51063,45.65369,[50] Treppiede Mobile Carabinieri,50,
11.55803,45.65816,[VM] Capitello incr.Via Roma Via E.Unita,
11.56307,45.66801,[VM] SP63 Via Astichello lungo mura palestra,
11.55543,45.67388,[VM] SP63 incrocio con Via Segheria,
11.57098,45.68737,[VM] Telelaser davanti scuola,
11.51443,45.69166,[VM] Sottopasso Via delle monache,
11.52583,45.69194,[VM] SARCEDO VI SP.NUOVA GASPARONA,
11.49221,45.69784,[50] Alfa147 argento in sosta lungo la strada,50,
11.56400,45.69953,[VM] VVUU con auto civetta controllo in ore diurne,
11.53332,45.70138,[VM] VVUU,
11.54571,45.70610,[50] Auto Istituto Mobile - Carabinieri,50,
11.49295,45.70639,[VM] Auto civile parcheggio privato adiacente strada,
11.55755,45.70729,[50] Telelaser Mobile VVUU,50,
11.53610,45.71443,[VM] VVUU-la posizione cambia sul rettilineo,
11.53806,45.73667,[VM] VVUU nascosti dopo ponte,
11.51498,45.75780,[VM] VVUU,
10.53232,45.82722,[50] Telelaser Mobile VVUU,50,
10.57433,45.85203,[VM] SS240 Storo Telelaser,
10.58191,45.84717,[VM] SS240 Storo Telelaser,
10.58430,45.84235,[VM] TN Storo VVUU con laser fine paese Dir val di ledro,
10.60727,45.89651,[VM] SS237 Telelaser,
10.61861,45.91138,[VM] TN Loc Cimego VVUU con laser SS del Caffaro,
10.65806,45.96276,[VM] VVUU laser SS del Caffaro,
10.66111,45.96978,[70] Telelaser Mobile VVUU,70,
10.66460,45.88085,[VM] SS240 Telelaser,
10.68019,45.89271,[VM] SS240 Tiarno Telelaser,
10.71843,46.02534,[70] Telelaser Mobile CC,70,
10.81351,45.77435,[50] Telelaser Mobile Altri Enti,50,
10.84292,45.89220,[VM] Via dei tigli,
10.84368,45.91294,[VM] SS421 Telelaser dir Riva,
10.84601,45.88568,[VM] Controlli Notturni Forze dell'Ordine,
10.87388,45.91199,[VM] Controlli FFOO davanti agraria / prima della rotonda,
10.89138,45.92113,[VM] Controlli Notturni,
10.89960,45.87792,[50] Telelaser Mobile VVUU,50,
10.90336,45.94733,[VM] su fiat punto bianca del comune di DRO,
10.91479,45.96075,[60] Tutto il rettilineo postazione variabile,60,
10.92603,45.85633,[50] Telelaser SS240,50,
10.94281,46.02196,[VM] Distributore di fronte hotel Daino Fiat Punto,
10.94513,46.02640,[VM] Controlli VVUU e CC uscita paese,
11.01021,45.76987,[90] Telelaser Mobile VVUU,90,
11.01605,45.78102,[70] Telelaser Mobile VVUU,70,
11.01799,45.80556,[50] Telelaser Mobile VVUU,50,
11.01031,45.83174,[70] Telelaser Mobile PS,70,
11.00284,45.83361,[VM] Telelaser BRENNERO,
10.96706,45.85366,[VM] Telelaser dir rovereto,
10.98639,45.85417,[VM] autovelox,
10.99940,45.86246,[VM] Controllo Stradale,
11.06227,45.88311,[50] Telelaser Mobile - Vigili U.,50,
11.01406,45.89292,[VM] Controllo Stradale,
11.03516,45.89921,[VM] SS12 Telelaser da Nord verso sud,
11.03814,45.90520,[VM] SS12 Telelaser da Sud verso nord,
11.06416,45.91778,[VM] autovelox,
11.05375,45.92538,[VM] Controllo Municipale Chiusole,
11.09305,45.92750,[VM] autovelox,
11.07901,45.92800,[VM] VVUU,
11.10007,45.93140,[50] Telelaser Mobile - Vigili U.,50,
11.09632,45.93603,[VM] Telelaser SS12 Calliano tn Dir Trento frequente,
11.10818,45.95146,[VM] TN Besenello Rist.Posta Vecchia Dir Trento,
11.11291,45.96760,[VM] TN Murazzi Dir Trento,
11.09455,45.98413,[50] Telelaser Mobile VVUU,50,
11.12642,46.00576,[VM] autovelox,
11.12082,46.00944,[VM] Pattuglia stradale con,
11.12668,46.01575,[90] Telelaser Mobile VVUU,90,
10.72410,46.08755,[50] Telelaser Mobile - Vigili U.,50,
10.72780,46.03923,[VM] TN Tione Via Circonvallazione VVUU Telelaser,
10.72828,46.03588,[50] Auto Istituto Mobile Vigili U.,50,
10.75891,46.12419,[70] Treppiede Mobile - Vigili U.,70,
10.76832,46.04260,[50] Treppiede Mobile - Vigili U.,50,
10.76918,46.14065,[50] Telelaser Mobile - Carabinieri,50,
10.77134,46.04311,[50] Auto Istituto Mobile Vigili U.,50,
11.04561,46.08134,[50] Treppiede VVUU,50,
11.07196,46.08465,[70] Telelaser Mobile - Pol.Prov.,70,
11.08769,46.14196,[130] Treppiede PS,130,
11.09230,46.15502,[VM] zambana carr.nord,
11.09986,46.07688,[70] Treppiede Mobile Vigili U.,70,
11.10305,46.08943,[VM] polizia,
11.10332,46.14220,[50] Treppiede Pol.Prov.,50,
11.10550,46.17497,[50] Telelaser Mobile Vigili U.,50,
11.10698,46.11362,[70] Telelaser Mobile VVUU,70,
11.10931,46.13793,[VM] Più che probabile loc-Lavis,
11.11013,46.06269,[130] Treppiede Mobile - Polstrada,130,
11.11035,46.10315,[70] Telelaser Mobile Vigili U.,70,
11.11040,46.12950,[VM] VVUU Trento,
11.11126,46.16376,[50] Telelaser Mobile VVUU,50,
11.11342,46.07165,[70] Auto Istituto Mobile - Vigili U.,70,
11.11756,46.05194,[VM] TN Via Al Desert proveniendo dal ponte di Ravina,
11.11845,46.04333,[VM] TN Via Ragazzi del 99 Dir Nord Ponte di Ravina,
10.54012,46.80848,[50] Telelaser Mobile - Vigili U.,50,
10.54098,46.68711,[50] Telelaser Mobile PS,50,
10.55885,46.68239,[50] Treppiede Mobile - Vigili U.,50,
10.56310,46.68037,[50] Treppiede Mobile - Vigili U.,50,
10.58607,46.66141,[VM] Treppiede VVUU,
10.61378,46.63365,[50] Telelaser Mobile VVUU,50,
10.64743,46.62899,[50] Treppiede Mobile - Vigili U.,50,
10.69051,46.62509,[90] Treppiede Mobile - Vigili U.,90,
10.71340,46.61687,[70] Treppiede Mobile - Vigili U.,70,
10.77830,46.62548,[50] Telelaser Mobile VVUU,50,
10.78342,46.62597,[50] Telelaser Mobile - Vigili U.,50,
10.78888,46.62597,[70] Treppiede PS,70,
10.82166,46.21981,[VM] Telelaser MANDONNA CAMPIGLIO 2,
10.82221,46.23463,[VM] Telelaser MADONNA CAMP 1,
10.83183,46.62109,[90] Treppiede Mobile Vigili U.,90,
10.84243,46.61976,[70] Treppiede Mobile - Vigili U.,70,
10.88591,46.33240,[70] Treppiede VVUU,70,
11.04057,46.35459,[50] Treppiede VVUU,50,
11.05770,46.25324,[90] Treppiede Mobile - Polstrada,90,
11.06225,46.24716,[70] Treppiede PS,70,
11.06443,46.27366,[90] Treppiede Mobile - Polstrada,90,
11.06842,46.31940,[VM] VVUU Fiat Panda bianca,
11.08763,46.21672,[50] Treppiede VVUU,50,
11.10055,46.19832,[50] Treppiede Mobile - Vigili U.,50,
11.12771,46.02870,[90] Telelaser Mobile VVUU,90,
11.13265,46.02561,[VM] VVUU,
11.14552,46.03590,[50] Telelaser Mobile VVUU,50,
11.18871,46.00593,[50] Telelaser Mobile VVUU,50,
11.19524,46.00426,[50] Telelaser Mobile CC,50,
11.20759,46.00056,[50] Treppiede VVUU,50,
11.22924,46.03231,[VM] VVUU,
11.24664,45.99980,[50] Telelaser Mobile VVUU,50,
11.25839,45.99620,[50] autovelox,50,
11.29226,46.00674,[50] Telelaser o spesso,50,
11.31633,46.00890,[50] Telelaser Mobile Vigili U.,50,
11.34622,46.01771,[VM] fine superstrada Dir Trento,
11.36153,45.85990,[VM] Localita Forni di Valdastico,
11.38033,46.02917,[VM] VVUU con Telelaser,
11.39424,46.03393,[70] Telelaser Mobile - Vigili U.,70,
11.42150,45.78488,[VM] VVUU,
11.42698,45.76908,[VM] autovelox,
11.43301,45.83472,[VM] SS349 Tresche'Conca mobile,
11.45485,45.76631,[50] Auto Civile Mobile Altri Enti,50,
11.48518,45.86838,[50] Treppiede Mobile - Vigili U.,50,
11.50111,45.87200,[50] Treppiede VVUU,50,
11.54242,45.89152,[50] Telelaser Mobile VVUU,50,
11.54738,45.87635,[50] Telelaser Mobile VVUU,50,
11.54823,45.88227,[50] Telelaser Mobile VVUU,50,
11.12868,46.07820,[70] VVUU nel piazzale,70,
11.12870,46.06952,[50] Telelaser Mobile - Vigili U.,50,
11.12898,46.19015,[70] Treppiede Mobile Vigili U.,70,
11.13109,46.04618,[50] Telelaser Mobile VVUU,50,
11.13710,46.06047,[50] Telelaser Mobile VVUU,50,
11.18263,46.25091,[50] Telelaser Mobile Vigili U.,50,
11.18420,46.08282,[70] PS Dir trento,70,
11.19443,46.08184,[90] PS Dir Padova,90,
11.20919,46.07556,[VM] SSdella Val Sugana Trento,
11.21020,46.08496,[VM] VVUU laser tutte le direzioni,
11.23373,46.03886,[VM] Viale Europa,
11.23641,46.05604,[VM] Telelaser molto spesso ambo Dir,
11.23688,46.12873,[VM] Laser VVUU,
11.23863,46.27920,[VM] Rettilineo Loc Laghetti,
11.24166,46.03947,[VM] Via valsugana Pergine Trento,
11.24674,46.13169,[VM] VVUU,
11.27639,46.32220,[40] velox,40,
11.39964,46.03736,[70] Telelaser Mobile CC,70,
11.44865,46.28932,[VM] Telelaser Cavalese TN,
11.45932,46.04532,[90] Treppiede Mobile - Polstrada,90,
11.48754,46.28708,[50] Treppiede Mobile - Polstrada,50,
11.51430,46.28443,[VM] V90,
11.55109,46.28224,[40] Treppiede Mobile - Vigili U.,40,
11.57968,46.29534,[VM] All'interno della galleria Ziano TN,
11.25189,46.42142,[50] Telelaser Mobile VVUU,50,
11.26897,46.46073,[70] Telelaser Mobile - Vigili U.,70,
11.27104,46.47276,[70] Telelaser Mobile - Polstrada,70,
11.28888,46.36056,[VM] corsia emergenza accanto distributore,
11.29388,46.34500,[40] autovelox,40,
11.30832,46.34917,[70] autovelox,70,
11.31632,46.39424,[70] Telelaser Mobile PS,70,
11.31849,46.47028,[50] Telelaser Mobile Vigili U.,50,
11.31890,46.49475,[50] Di Fronte VVUU del fuoco,50,
11.32513,46.47932,[VM] PS,
11.32733,46.46836,[50] Telelaser Mobile Vigili U.,50,
11.32885,46.41052,[50] Treppiede VVUU,50,
11.33069,46.47166,[VM] Via GALVANI,
11.33111,46.41471,[60] autovelox,60,
11.33228,46.49570,[50] Telelaser Mobile VVUU,50,
11.33310,46.46054,[VM] PS o CC con Telelaser,
11.33722,46.48693,[VM] lungo Isarco sinistro-piazzola di sosta,
11.34036,46.47993,[50] Telelaser Mobile - Vigili U.,50,
11.34329,46.49465,[VM] Via Firenze,
11.34792,46.48683,[30] autovelox,30,
11.35083,46.49517,[VM] Via MARCONI,
11.37802,46.49332,[110] Telelaser Mobile PS,110,
11.44911,46.49664,[50] Auto Istituto Mobile - Carabinieri,50,
11.52315,46.42694,[VM] nascosto da un muretto,
11.12889,46.67631,[90] Treppiede PS,90,
11.14316,46.61412,[50] Telelaser Mobile CC,50,
11.14704,46.67546,[VM] VVUU Telelaser su corsia verso la citt,
11.15128,46.65240,[110] Telelaser Mobile PS,110,
11.15604,46.64904,[110] Treppiede PS,110,
11.15902,46.68601,[50] Telelaser Mobile CC,50,
11.16250,46.62749,[VM]  Via Max Valier presso parcheggio tennis,
11.16705,46.68278,[VM] TIROLO,
11.17191,46.67596,[VM] SS44 Zenoberg,
11.17749,46.60942,[VM] Lana BZ fronte lido prima dell'entrata superstrada,
11.19518,46.57622,[110] Treppiede Mobile Polstrada,110,
11.20520,46.65856,[70] Treppiede VVUU,70,
11.21717,46.55511,[110] Treppiede PS,110,
11.22749,46.78168,[50] Treppiede VVUU,50,
11.24466,46.52201,[110] Treppiede PS,110,
11.25240,46.52465,[50] Auto Istituto Mobile Carabinieri,50,
11.25253,46.52843,[50] Auto Istituto Mobile Carabinieri,50,
11.25674,46.57320,[50] Telelaser Mobile CC,50,
11.26809,46.50012,[110] Treppiede PS,110,
11.27416,46.51109,[50] Telelaser Mobile CC,50,
11.33812,46.50194,[40] autovelox,40,
11.34500,46.50249,[VM] Telelaser Via cadorna,
11.52458,46.58948,[50] Auto Istituto Mobile - Carabinieri,50,
11.55638,46.55762,[50] Auto Istituto Mobile - Carabinieri,50,
12.46876,37.82612,[50] Treppiede Mobile Vigili U.,50,
12.47025,37.80947,[50] Treppiede VVUU U,50,
12.48888,37.74433,[VM] VVUU Mazara,
12.49409,37.87197,[VM] SP21 Zona S.Leonardo,
12.49880,37.73679,[60] Auto Istituto Mobile Vigili U.,60,
12.50085,37.73526,[50] Auto Istituto Mobile - Vigili U.,50,
12.50337,37.73337,[VM] Dir marsala,
12.50629,37.84529,[VM] SS115 dir Marsala,
12.51688,37.86539,[VM] v.urbani SS115 Dir marsala l.vel.50km,
12.52212,37.71937,[VM] Davanti cancello distilleria Dir mazara,
12.53181,37.90641,[50] Auto VVUU,50,
12.53724,37.91450,[VM] VVUU Dir trapani,
12.53837,37.70753,[VM] Dietro alberi dir marsala,
12.55160,37.69789,[50] Treppiede VVUU,50,
12.55778,37.69306,[50] Treppiede Mobile - Vigili U.,50,
12.56033,37.69144,[50] Treppiede VVUU,50,
12.72315,37.59735,[50] Treppiede CC,50,
12.74079,37.64617,[VM] Dietro guardrail,
12.79004,37.65607,[VM] A29 dir Mazara,
12.80556,37.70306,[VM] nascosto con seconda macchina piu avanti,
12.82065,37.70674,[VM] Telelaser A29,
12.83909,37.62876,[VM] SS115 dir svincolo SP13,
12.84430,37.60234,[VM] VVUU Castelvetrano,
12.31480,38.01120,[50] Telelaser Mobile - Vigili U.,50,
12.51321,38.01929,[VM] su auto VVUUTrapani,
12.52770,38.02909,[VM] Vvuu trapani,
12.53503,38.03501,[50] Auto VVUU,50,
12.54498,38.00304,[VM] Dopo ponte Xitta Dir Trapani-Marsala,
12.54948,37.92958,[50] Treppiede Altri Enti,50,
12.55652,38.05675,[50] Auto VVUU,50,
12.56367,38.06428,[50] Auto VVUU,50,
12.59123,38.06560,[VM] Vvuu valderice,
12.60213,38.06164,[50] Treppiede Mobile Vigili U.,50,
12.60260,38.02774,[VM] VVUUValderice,
12.60659,38.03210,[VM] VVUUValderice Via Sicilia 93 Pattuglia nascosta,
12.61520,38.06074,[VM] VVUU Valderice TP SP18,
12.63226,38.01553,[50] Treppiede Mobile - Vigili U.,50,
12.66534,38.07283,[VM] vvuu custonaci,
12.67230,38.07761,[VM] Vvuu custonaci,
12.68795,38.05349,[70] Treppiede Mobile - Altri Enti,70,
12.68997,38.07418,[VM] su auto VVUUCustonaci,
12.69242,37.94298,[VM] Telelaser A29,
12.70822,37.93791,[100] Treppiede Mobile Polstrada,100,
12.70862,38.07989,[VM] Vvuu custonaci,
12.71695,38.03398,[VM] VVUU Buseto Palizzolo TP SS187,
12.82969,37.94885,[100] Treppiede Mobile Polstrada,100,
12.83164,37.94829,[100] Treppiede Mobile Polstrada,100,
13.22723,37.46863,[70] Treppiede PS,70,
13.22649,37.47528,[70] Treppiede PS,70,
13.06379,37.53057,[70] Telelaser Mobile PS,70,
12.84490,37.61434,[VM] VVUU Castelvetrano,
13.05031,37.70481,[90] Auto Civile Mobile Altri Enti,90,
13.03771,37.72708,[VM] Contessa Entellina,
13.26702,37.75099,[VM] ingresso Campofiorito PA Dir PA,
13.03682,37.75180,[90] vvuu Poggioreale S.V.Palermo-Sciacca,90,
13.05320,37.78388,[90] Telelaser Mobile - Vigili U.,90,
12.85918,37.78744,[80] Treppiede Mobile Polstrada,80,
12.86890,37.82020,[VM] A 29 Mazara Palermo Castello Salemi,
13.07237,37.82119,[90] Telelaser Mobile Vigili U.,90,
12.93097,37.83332,[VM] Stradale Dir Salemi,
13.15128,37.91931,[VM] SS624-piazzola sosta,
13.16254,37.93249,[VM] SS624 Km.30+600 Dir da Palermo a Sciacca VVUU,
13.16944,37.95801,[70] San Cipirello S.V.Palermo-Sciacca,70,
12.92138,37.96221,[VM] Polizia,
12.91047,37.96412,[80] Treppiede Mobile - Polstrada,80,
13.17395,37.97077,[VM] SS624 Km.26+100 Dir da Siacca a Palermo,
12.92183,37.97565,[VM] A29/E90 Autostrada PA-Mazara Del Vallo Alcamo,
12.95869,37.99555,[50] Treppiede Mobile - Vigili U.,50,
12.95721,37.99840,[50] Telelaser Mobile - Vigili U.,50,
13.24102,38.00001,[90] Treppiede PS,90,
12.93027,38.00833,[VM] A29,
12.90402,38.01520,[VM] Bretella Castellammare del Golfo casetta Anas PS,
12.93673,38.01047,[VM] A29 PA-TP area costa Gaia PS,
13.06110,38.07220,[50] Auto VVUU,50,
13.06186,38.05076,[VM] A29 Dir tp nascosto PS,
13.09171,38.07508,[80] Treppiede PS,80,
13.10126,38.06500,[50] Auto Istituto Mobile - Pol.Prov.,50,
13.11419,38.05421,[50] Via dei platani partinico PA,50,
13.11674,38.03733,[50] Auto Istituto Mobile - Vigili U.,50,
13.12147,38.04133,[50] Auto Istituto Mobile Vigili U.,50,
13.14192,38.04353,[50] Auto Istituto Mobile Vigili U.,50,
13.14472,38.04528,[50] SS186 VVUU auto in sosta dal km.24 al km 26,50,
13.15162,38.06357,[50] Auto Istituto Mobile Vigili U.,50,
13.19460,38.08422,[VM] Dir Trapani,
13.24767,38.01939,[VM] Pattuglia VVUU ubani Dir Palermo,
13.28756,38.04515,[VM] SS624 Altofonte VVUU ambo dir di marcia,
13.29331,38.04654,[70] Auto Istituto Mobile Vigili U.,70,
13.31067,38.05646,[70] Auto Istituto Mobile Vigili U.,70,
13.31315,38.05984,[VM] VVUU su auto,
13.33073,38.02394,[50] Treppiede VVUU,50,
13.43512,38.08573,[60] Treppiede Mobile - Polstrada,60,
13.43542,38.08158,[30] Autobox Mobile Carabinieri,30,
13.43852,38.08244,[50] Autobox Mobile Polstrada,50,
13.44582,38.02305,[40] Autobox Mobile Carabinieri,40,
13.44595,38.02142,[40] Autobox Mobile Carabinieri,40,
13.49505,37.29867,[50] Treppiede Mobile - Vigili U.,50,
13.49717,37.29522,[50] Treppiede Mobile - Polstrada,50,
13.50696,37.29373,[70] Treppiede Mobile - Polstrada,70,
13.61692,37.33258,[80] Telelaser Mobile PS,80,
13.62806,37.39667,[VM] SS189,
13.63333,37.40389,[50] Treppiede Mobile - Carabinieri,50,
13.63825,37.34331,[VM] SS640 Dir Agrigento,
13.65312,37.42395,[70] VVUU SP189 Pa-Ag,70,
13.67004,37.24505,[70] Treppiede PS,70,
13.67257,37.34825,[90] Telelaser Mobile PS,90,
13.68171,37.23175,[90] Treppiede PS,90,
13.71745,37.37417,[70] Telelaser Mobile Polstrada,70,
13.73781,37.38531,[50] Telelaser Mobile PS,50,
13.80438,37.37289,[70] Treppiede PS,70,
13.88208,37.40562,[VM] SS640 presso Autogrill c.da Grottarossa,
13.88854,37.40731,[VM] SS640 cda grottacalda,
13.92920,37.12139,[VM] SS115 Agrigento Ragusa Localita Ligata,
13.96590,37.44903,[70] Treppiede PS,70,
14.09031,37.35665,[70] Auto Istituto Mobile PS,70,
14.10795,37.45621,[VM] PS,
14.13322,37.41617,[50] Auto Civile Mobile VVUU,50,
14.13367,37.11967,[70] Telelaser Mobile - Polstrada,70,
14.13906,37.26956,[VM] Q8,
13.52938,37.51183,[30] Telelaser Mobile - Carabinieri,30,
13.64146,37.68637,[70] Treppiede Mobile - Vigili U.,70,
13.64416,37.67667,[70] VVUU nascosti su Treppiede,70,
13.67420,37.57125,[70] Treppiede Mobile - Vigili U.,70,
13.67642,37.56948,[VM] VVUU,
13.68303,37.49501,[70] SS189 VVUU in Alfa Grigia,70,
13.69547,37.53424,[70] Treppiede Mobile - Vigili U.,70,
13.69828,37.52267,[VM] VVUU PA-AG,
13.99328,37.46210,[80] PS SS640 CL-AG,80,
14.03112,37.48448,[VM] Via Due Fontane Autovettura VVUU,
14.03445,37.48816,[50] Auto Istituto Mobile - Vigili U.,50,
14.04341,37.47442,[50] Auto Istituto Mobile - Vigili U.,50,
14.04572,37.47468,[VM] VVUU cl,
14.04640,37.50529,[80] SS640 viadotto CL A19,80,
14.07750,37.53039,[VM] SS640 presso area di sosta Caltanisetta A19,
14.08380,37.53081,[VM] SS640 presso Area di Sosta Caltanissetta A19,
14.11567,37.63598,[130] Telelaser Mobile Polstrada,130,
14.12921,37.53712,[VM] SS640 Svincolo SS626,
14.13193,37.46651,[VM] SS626 Presso area di sosta,
14.17516,37.54447,[80] A19 PA-CT DIR PA PS,80,
14.18010,37.50820,[VM] SS122 Altezza miniera pasquasia Veicolo Fermo,
14.20617,37.50917,[VM] SS122 o Telelaser presso area di sosta,
14.22745,37.56781,[80] A19 PA-CT DIR PA PS,80,
14.25722,37.52954,[VM] SS117Bis presso area di sosta,
13.60581,37.72922,[VM] autovelox,
13.59385,37.74248,[VM] autovelox,
13.59447,37.75436,[50] Treppiede Mobile - Polstrada,50,
13.58961,37.81856,[VM] autovelox,
13.54391,37.83684,[VM] PS,
13.55086,37.83977,[VM] Tra due villette,
13.56501,37.84251,[VM] autovelox,
13.52142,37.85168,[70] Treppiede Mobile - Polstrada,70,
13.50177,37.87308,[VM] autovelox,
13.48208,37.91085,[70] SS121 PS e VVUU di villafrati,70,
13.49944,37.91815,[70] SS121 VVUU villafrati,70,
13.46636,37.96128,[VM] SS121 km 238 bolognetta entrambe corsia,
13.55470,38.00571,[50] Treppiede Mobile - Vigili U.,50,
13.61044,38.01832,[50] Auto Istituto Mobile Vigili U.,50,
13.44953,38.02918,[40] Treppiede Mobile - Carabinieri,40,
13.57975,38.03249,[50] Treppiede Mobile Polstrada,50,
13.45952,38.03625,[60] Telelaser Mobile PS,60,
